city,country,latitude,longitude,timestamp_utc,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
Paris,FR,48.8566,2.3522,2026-07-28T19:53:55+00:00,2,114.43,0,2.38,86.1,0.4,4,5.23,4.48
Paris,FR,48.8566,2.3522,2026-07-28T21:00:54+00:00,2,116.31,0,3.22,77.17,0.45,4.03,5.31,5.4
Paris,FR,48.8566,2.3522,2026-07-28T21:53:55+00:00,2,116.7,0,3.8,68.94,0.47,3.98,5.28,6.11
Paris,FR,48.8566,2.3522,2026-07-28T23:00:53+00:00,2,117.4,0,3.8,62.91,0.46,3.89,5.2,6.58
Paris,FR,48.8566,2.3522,2026-07-29T00:00:59+00:00,1,117.16,0,3.42,58.48,0.42,3.78,5.06,6.94
Paris,FR,48.8566,2.3522,2026-07-29T01:00:59+00:00,1,115.33,0,3.03,53.6,0.34,3.66,4.89,7.29
Paris,FR,48.8566,2.3522,2026-07-29T02:00:53+00:00,1,114.8,0,2.87,47.25,0.25,3.66,4.87,7.84
Paris,FR,48.8566,2.3522,2026-07-29T03:00:56+00:00,1,113.98,0,2.85,41.31,0.19,3.72,4.93,8.38
Paris,FR,48.8566,2.3522,2026-07-29T04:00:03+00:00,1,112.56,0,3,36.02,0.15,3.77,4.99,8.64
Paris,FR,48.8566,2.3522,2026-07-29T04:54:19+00:00,1,112.86,0.01,3.84,31.58,0.15,3.88,5.11,8.49
Paris,FR,48.8566,2.3522,2026-07-29T06:00:02+00:00,1,114.14,0.41,4.9,28.6,0.17,4.06,5.29,8.22
Paris,FR,48.8566,2.3522,2026-07-29T07:00:02+00:00,1,114.89,1.26,4.38,31.03,0.18,4.18,5.42,8.05
Paris,FR,48.8566,2.3522,2026-07-29T08:01:02+00:00,1,114.66,1.8,3.87,33.95,0.2,4.31,5.59,7.84
Paris,FR,48.8566,2.3522,2026-07-29T09:01:03+00:00,1,114.48,1.61,3.41,43.15,0.22,4.6,5.95,7.71
Paris,FR,48.8566,2.3522,2026-07-29T10:00:10+00:00,2,112.95,0.18,0.9,94.62,0.25,4.16,5.77,4.56
Paris,FR,48.8566,2.3522,2026-07-29T10:55:57+00:00,2,107.87,0.1,0.51,99.4,0.21,3.7,5.19,3.56
Paris,FR,48.8566,2.3522,2026-07-29T12:00:58+00:00,3,106.4,0.09,0.46,101.88,0.19,3.8,5.18,3.25
Paris,FR,48.8566,2.3522,2026-07-29T12:52:48+00:00,3,113.1,0.07,0.43,112.6,0.19,5.26,6.51,2.84
Paris,FR,48.8566,2.3522,2026-07-29T14:00:33+00:00,3,147.45,0.07,0.51,134.39,0.27,11.67,13.12,2.56
Paris,FR,48.8566,2.3522,2026-07-29T15:00:02+00:00,3,158.43,0.07,0.61,138.8,0.33,13.72,15.25,2.67
Paris,FR,48.8566,2.3522,2026-07-29T15:51:52+00:00,4,164.3,0.07,0.77,140.64,0.37,14.8,16.35,2.85
Paris,FR,48.8566,2.3522,2026-07-29T17:00:09+00:00,3,165.44,0.07,0.95,139.48,0.37,15.14,16.69,3.09
Paris,FR,48.8566,2.3522,2026-07-29T18:00:59+00:00,3,164.88,0.04,1.13,137.36,0.37,15.22,16.76,3.31
Paris,FR,48.8566,2.3522,2026-07-29T19:01:05+00:00,3,164.7,0.01,1.56,131.08,0.37,15.24,16.78,3.84
Paris,FR,48.8566,2.3522,2026-07-29T20:00:03+00:00,3,165.41,0,2.01,121.16,0.38,15.31,16.84,4.64
Paris,FR,48.8566,2.3522,2026-07-29T21:00:54+00:00,3,165.82,0,2.33,112.02,0.38,15.35,16.85,5.36
Paris,FR,48.8566,2.3522,2026-07-29T22:00:02+00:00,3,162.51,0,2.47,101.83,0.35,15.01,16.43,5.96
Paris,FR,48.8566,2.3522,2026-07-29T23:00:58+00:00,2,160.33,0,2.41,93.39,0.31,14.7,16.07,6.63
Paris,FR,48.8566,2.3522,2026-07-29T23:51:23+00:00,2,158.35,0,2.28,85.16,0.28,14.33,15.65,7.38
Paris,FR,48.8566,2.3522,2026-07-30T01:00:51+00:00,2,154.85,0,2.28,73.5,0.25,13.85,15.13,8.19
Paris,FR,48.8566,2.3522,2026-07-30T02:00:09+00:00,2,153.65,0,2.4,63.08,0.25,13.59,14.91,8.88
Paris,FR,48.8566,2.3522,2026-07-30T03:00:57+00:00,2,152.14,0,2.6,55.43,0.28,13.36,14.76,9.32
Paris,FR,48.8566,2.3522,2026-07-30T04:00:04+00:00,2,147.91,0,2.91,50.58,0.37,12.85,14.37,9.3
Paris,FR,48.8566,2.3522,2026-07-30T05:00:52+00:00,2,145.98,0,4.01,45.76,0.48,12.52,14.15,8.8
Paris,FR,48.8566,2.3522,2026-07-30T05:57:28+00:00,2,144.64,0.01,5.85,41.72,0.56,12.23,13.95,7.75
Paris,FR,48.8566,2.3522,2026-07-30T07:00:03+00:00,2,137.63,0.04,5.75,45.35,0.78,11.44,13.22,5.86
Paris,FR,48.8566,2.3522,2026-07-30T08:00:33+00:00,2,134.83,0.17,6.02,41.93,0.79,11.01,12.71,4.38
Paris,FR,48.8566,2.3522,2026-07-30T09:00:52+00:00,2,133.33,0.46,5.7,38.28,0.68,10.74,12.31,3.58
Paris,FR,48.8566,2.3522,2026-07-30T10:00:53+00:00,2,131.84,1.12,4.25,39.96,0.56,10.66,12.13,3.4
Paris,FR,48.8566,2.3522,2026-07-30T11:00:56+00:00,2,129.34,1.12,3.18,48.27,0.49,10.97,12.4,3.86
Paris,FR,48.8566,2.3522,2026-07-30T12:00:55+00:00,2,126.14,0.7,2.2,63.5,0.46,12.1,13.47,4.24
Paris,FR,48.8566,2.3522,2026-07-30T13:00:58+00:00,3,123.61,0.15,0.76,100.38,0.34,9.68,10.64,3.1
Paris,FR,48.8566,2.3522,2026-07-30T14:00:35+00:00,3,117.23,0.11,0.59,102.25,0.3,8.87,9.85,3.24
Paris,FR,48.8566,2.3522,2026-07-30T14:52:21+00:00,3,115.92,0.11,0.63,103.97,0.27,8.85,9.88,3.27
Paris,FR,48.8566,2.3522,2026-07-30T16:00:56+00:00,3,116.18,0.11,0.76,106.3,0.25,8.87,9.97,3.39
Paris,FR,48.8566,2.3522,2026-07-30T17:00:02+00:00,3,115.95,0.1,0.93,106.84,0.23,8.65,9.82,3.52
Paris,FR,48.8566,2.3522,2026-07-30T18:00:56+00:00,3,115.46,0.07,1.09,105.88,0.23,8.36,9.61,3.7
Paris,FR,48.8566,2.3522,2026-07-30T19:01:02+00:00,2,115.11,0.02,1.69,98.2,0.23,8.14,9.49,4.36
Paris,FR,48.8566,2.3522,2026-07-30T20:00:53+00:00,2,114.73,0,2.37,87.08,0.23,7.9,9.38,5.32
Paris,FR,48.8566,2.3522,2026-07-30T21:00:03+00:00,2,113.79,0,2.87,78.56,0.23,7.49,9.09,6.13
Paris,FR,48.8566,2.3522,2026-07-30T22:06:01+00:00,2,110.73,0,3.09,71.14,0.24,6.96,8.63,6.63
Paris,FR,48.8566,2.3522,2026-07-30T23:00:57+00:00,2,108.91,0,2.93,67.11,0.33,6.55,8.31,6.7
Paris,FR,48.8566,2.3522,2026-07-31T00:00:23+00:00,2,107.09,0,2.68,65.12,0.48,6.16,8.05,6.43
Paris,FR,48.8566,2.3522,2026-07-31T01:00:49+00:00,2,104.05,0,2.37,65.02,0.72,5.69,7.78,5.54
Paris,FR,48.8566,2.3522,2026-07-31T02:00:23+00:00,2,102.66,0,2.21,63.11,0.81,5.41,7.66,4.96
Paris,FR,48.8566,2.3522,2026-07-31T02:58:03+00:00,2,102.03,0,2.12,60.8,0.83,5.18,7.56,4.45
Paris,FR,48.8566,2.3522,2026-07-31T04:00:52+00:00,1,100.99,0,2.18,58.24,0.8,4.91,7.37,3.9
Paris,FR,48.8566,2.3522,2026-07-31T05:00:10+00:00,1,101.33,0,2.69,55.54,0.79,4.69,7.21,3.61
Paris,FR,48.8566,2.3522,2026-07-31T06:00:04+00:00,1,102.62,0.04,3.67,52.78,0.79,4.54,7.13,3.49
Paris,FR,48.8566,2.3522,2026-07-31T07:00:58+00:00,1,104.17,0.34,4.2,51.2,0.85,4.47,7.16,3.58
Paris,FR,48.8566,2.3522,2026-07-31T08:00:58+00:00,1,105.92,0.81,4.22,50.85,0.94,4.51,7.3,3.77
Paris,FR,48.8566,2.3522,2026-07-31T09:00:36+00:00,1,107.53,1.13,4.02,53.61,1.03,4.75,7.65,3.93
Paris,FR,48.8566,2.3522,2026-07-31T10:00:05+00:00,2,106.5,0.66,2.68,67.75,0.89,5.08,7.7,3.38
Paris,FR,48.8566,2.3522,2026-07-31T11:00:57+00:00,2,104.61,0.36,1.69,78.21,0.77,5.68,8.05,3.1
Paris,FR,48.8566,2.3522,2026-07-31T12:01:00+00:00,2,103.6,0.24,1.22,84.95,0.7,6.41,8.66,3.06
Paris,FR,48.8566,2.3522,2026-07-31T12:55:29+00:00,2,105.24,0.15,0.82,92.87,0.54,6.43,8.41,2.82
Paris,FR,48.8566,2.3522,2026-07-31T14:01:02+00:00,2,97.26,0.08,0.66,81.67,0.23,4.13,5.71,2.54
Paris,FR,48.8566,2.3522,2026-07-31T15:00:51+00:00,2,97.08,0.08,0.71,81.82,0.2,3.96,5.47,2.62
Paris,FR,48.8566,2.3522,2026-07-31T16:00:09+00:00,2,96.87,0.09,0.82,81.24,0.17,3.7,5.14,2.75
Paris,FR,48.8566,2.3522,2026-07-31T17:00:54+00:00,2,95.77,0.08,0.97,79.25,0.16,3.38,4.72,2.96
Paris,FR,48.8566,2.3522,2026-07-31T18:00:31+00:00,2,94.57,0.06,1.1,77.05,0.18,3.07,4.32,3.17
Paris,FR,48.8566,2.3522,2026-07-31T19:00:53+00:00,2,94.07,0.02,1.31,74.96,0.28,2.88,4.05,3.43
Paris,FR,48.8566,2.3522,2026-07-31T19:52:51+00:00,2,95.14,0,1.59,73.69,0.48,2.94,4.08,3.73
Paris,FR,48.8566,2.3522,2026-07-31T21:00:04+00:00,2,97.54,0,1.86,74.5,0.76,3.34,4.45,3.9
Paris,FR,48.8566,2.3522,2026-07-31T21:54:12+00:00,2,99.23,0,2.01,75.08,0.98,3.93,5.01,3.88
Paris,FR,48.8566,2.3522,2026-07-31T23:00:09+00:00,2,102.5,0,1.96,76.96,1.11,4.64,5.73,3.92
Paris,FR,48.8566,2.3522,2026-08-01T00:00:53+00:00,2,105.77,0,1.85,79,1.16,5.32,6.46,3.86
Paris,FR,48.8566,2.3522,2026-08-01T01:00:52+00:00,2,106.96,0,1.72,79.57,1.14,5.82,7.03,3.66
Paris,FR,48.8566,2.3522,2026-08-01T02:00:20+00:00,2,108.31,0,1.62,79.64,1.09,6.21,7.56,3.45
Paris,FR,48.8566,2.3522,2026-08-01T03:00:03+00:00,2,108.74,0,1.58,79.19,1.03,6.42,7.95,3.07
Paris,FR,48.8566,2.3522,2026-08-01T04:00:24+00:00,2,107.61,0,1.59,77.64,0.99,6.43,8.16,2.74
Paris,FR,48.8566,2.3522,2026-08-01T05:00:09+00:00,2,106.82,0,1.88,75.97,0.98,6.35,8.34,2.74
Paris,FR,48.8566,2.3522,2026-08-01T06:00:36+00:00,2,106.27,0.07,2.46,73.69,0.98,6.21,8.47,2.86
Paris,FR,48.8566,2.3522,2026-08-01T07:00:04+00:00,2,104.97,0.32,2.54,72.41,0.98,6.03,8.51,3.06
