city,country,latitude,longitude,timestamp_utc,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
Nairobi,KE,-1.2921,36.8219,2026-08-16T14:00:51+00:00,2,127.51,0.04,0.32,62.56,0.12,4.5,5.53,0.53
Nairobi,KE,-1.2921,36.8219,2026-08-16T15:00:42+00:00,2,125.55,0.02,0.38,62.12,0.11,4.34,5.42,0.53
Nairobi,KE,-1.2921,36.8219,2026-08-16T16:00:51+00:00,2,124.28,0,0.41,61.51,0.11,4.11,5.26,0.53
Nairobi,KE,-1.2921,36.8219,2026-08-16T17:00:54+00:00,2,123.38,0,0.45,60.79,0.12,3.96,5.18,0.54
Nairobi,KE,-1.2921,36.8219,2026-08-16T18:00:51+00:00,2,124.39,0,0.52,60.28,0.12,3.91,5.19,0.56
Nairobi,KE,-1.2921,36.8219,2026-08-16T19:00:51+00:00,1,127.01,0,0.6,59.84,0.13,4.01,5.35,0.6
Nairobi,KE,-1.2921,36.8219,2026-08-16T20:00:51+00:00,1,132.85,0,0.7,59.75,0.15,4.38,5.81,0.67
Nairobi,KE,-1.2921,36.8219,2026-08-16T21:00:52+00:00,1,138.39,0,0.77,59.72,0.16,4.79,6.32,0.73
Nairobi,KE,-1.2921,36.8219,2026-08-16T22:00:53+00:00,1,141.08,0,0.79,59.36,0.17,5.07,6.71,0.78
Nairobi,KE,-1.2921,36.8219,2026-08-16T23:00:50+00:00,1,142.65,0,0.79,59.14,0.18,5.24,7.01,0.78
Nairobi,KE,-1.2921,36.8219,2026-08-17T00:00:52+00:00,1,141.66,0,0.77,58.77,0.18,5.25,7.13,0.77
Nairobi,KE,-1.2921,36.8219,2026-08-17T01:00:54+00:00,1,137.92,0,0.73,57.86,0.17,5.1,7.04,0.73
Nairobi,KE,-1.2921,36.8219,2026-08-17T02:00:54+00:00,1,135.48,0,0.68,57.3,0.17,4.93,6.93,0.69
Nairobi,KE,-1.2921,36.8219,2026-08-17T03:00:35+00:00,1,132.54,0,0.65,56.59,0.16,4.74,6.79,0.66
Nairobi,KE,-1.2921,36.8219,2026-08-17T04:00:53+00:00,1,129.6,0,0.63,55.58,0.15,4.51,6.58,0.64
Nairobi,KE,-1.2921,36.8219,2026-08-17T04:50:53+00:00,1,128.46,0.02,0.66,55.02,0.15,4.35,6.42,0.65
Nairobi,KE,-1.2921,36.8219,2026-08-17T06:00:55+00:00,1,129.28,0.06,0.56,55.65,0.16,4.34,6.42,0.68
Nairobi,KE,-1.2921,36.8219,2026-08-17T07:00:57+00:00,1,128.56,0.05,0.37,58.02,0.16,4.34,6.38,0.73
Nairobi,KE,-1.2921,36.8219,2026-08-17T08:00:56+00:00,1,127.61,0.04,0.27,59.4,0.16,4.33,6.32,0.73
Nairobi,KE,-1.2921,36.8219,2026-08-17T09:00:55+00:00,2,126.67,0.04,0.24,60.09,0.15,4.39,6.34,0.71
Nairobi,KE,-1.2921,36.8219,2026-08-17T10:00:53+00:00,2,126.97,0.03,0.24,61.64,0.14,4.55,6.39,0.69
Nairobi,KE,-1.2921,36.8219,2026-08-17T11:00:53+00:00,2,126.42,0.04,0.24,62.4,0.13,4.68,6.37,0.66
Nairobi,KE,-1.2921,36.8219,2026-08-17T12:00:54+00:00,2,126.34,0.04,0.25,62.94,0.12,4.65,6.19,0.63
Nairobi,KE,-1.2921,36.8219,2026-08-17T13:00:55+00:00,2,128.99,0.05,0.28,64.33,0.11,4.61,6.04,0.63
Nairobi,KE,-1.2921,36.8219,2026-08-17T14:00:36+00:00,1,109.74,0.03,0.23,56.97,0.1,3.12,4.49,0.52
Nairobi,KE,-1.2921,36.8219,2026-08-17T15:00:54+00:00,1,111.15,0.02,0.29,57.01,0.1,3.07,4.49,0.53
Nairobi,KE,-1.2921,36.8219,2026-08-17T16:00:59+00:00,1,113.09,0,0.33,57.17,0.1,2.96,4.45,0.54
Nairobi,KE,-1.2921,36.8219,2026-08-17T17:00:36+00:00,1,114.23,0,0.34,57.03,0.1,2.8,4.34,0.55
Nairobi,KE,-1.2921,36.8219,2026-08-17T19:00:56+00:00,1,111.54,0,0.38,55.57,0.09,2.25,3.73,0.53
Nairobi,KE,-1.2921,36.8219,2026-08-17T20:00:53+00:00,1,109.82,0,0.41,54.61,0.09,2.12,3.6,0.52
Nairobi,KE,-1.2921,36.8219,2026-08-17T21:01:00+00:00,1,108.25,0,0.44,53.67,0.09,2.01,3.47,0.52
Nairobi,KE,-1.2921,36.8219,2026-08-17T22:00:57+00:00,1,106.94,0,0.45,52.61,0.1,1.95,3.4,0.51
Nairobi,KE,-1.2921,36.8219,2026-08-17T23:00:56+00:00,1,106.61,0,0.46,51.86,0.1,1.93,3.38,0.49
Nairobi,KE,-1.2921,36.8219,2026-08-17T23:52:41+00:00,1,106.19,0,0.45,51.18,0.1,1.92,3.33,0.46
Nairobi,KE,-1.2921,36.8219,2026-08-18T01:00:51+00:00,1,105.36,0,0.44,50.35,0.1,1.89,3.24,0.44
Nairobi,KE,-1.2921,36.8219,2026-08-18T02:00:55+00:00,1,105.41,0,0.43,50,0.1,1.85,3.14,0.43
Nairobi,KE,-1.2921,36.8219,2026-08-18T03:01:01+00:00,1,105.78,0,0.42,49.65,0.11,1.82,3.07,0.42
Nairobi,KE,-1.2921,36.8219,2026-08-18T04:00:59+00:00,1,105.99,0,0.43,48.94,0.11,1.75,2.95,0.41
Nairobi,KE,-1.2921,36.8219,2026-08-18T05:00:37+00:00,1,106.76,0.01,0.47,48.61,0.11,1.68,2.84,0.4
Nairobi,KE,-1.2921,36.8219,2026-08-18T05:56:47+00:00,1,108.26,0.03,0.46,48.66,0.11,1.68,2.82,0.41
Nairobi,KE,-1.2921,36.8219,2026-08-18T07:00:57+00:00,1,109.09,0.04,0.37,49.26,0.11,1.7,2.82,0.41
Nairobi,KE,-1.2921,36.8219,2026-08-18T08:00:54+00:00,1,109.64,0.04,0.28,50.18,0.11,1.79,2.88,0.42
Nairobi,KE,-1.2921,36.8219,2026-08-18T09:00:53+00:00,1,110.75,0.03,0.23,50.96,0.1,2.04,3.12,0.43
Nairobi,KE,-1.2921,36.8219,2026-08-18T10:00:57+00:00,1,112.06,0.03,0.2,52.37,0.1,2.38,3.5,0.44
Nairobi,KE,-1.2921,36.8219,2026-08-18T10:56:20+00:00,1,112.12,0.03,0.2,53,0.1,2.72,3.89,0.44
Nairobi,KE,-1.2921,36.8219,2026-08-18T12:00:57+00:00,1,112.26,0.03,0.22,53.38,0.1,2.9,4.11,0.44
Nairobi,KE,-1.2921,36.8219,2026-08-18T13:00:57+00:00,1,114.07,0.03,0.25,54.45,0.1,2.93,4.18,0.46
Nairobi,KE,-1.2921,36.8219,2026-08-18T14:01:02+00:00,1,114.35,0.03,0.29,54.74,0.1,2.7,3.96,0.47
Nairobi,KE,-1.2921,36.8219,2026-08-18T15:00:56+00:00,1,111.23,0.02,0.32,54.51,0.08,2.01,2.92,0.42
Nairobi,KE,-1.2921,36.8219,2026-08-18T16:01:00+00:00,1,110.89,0,0.35,54.06,0.08,1.61,2.38,0.4
Nairobi,KE,-1.2921,36.8219,2026-08-18T17:00:39+00:00,1,110.75,0,0.36,53.82,0.08,1.33,1.99,0.4
Nairobi,KE,-1.2921,36.8219,2026-08-18T18:00:57+00:00,1,110.38,0,0.39,53.82,0.08,1.14,1.73,0.4
Nairobi,KE,-1.2921,36.8219,2026-08-18T19:00:39+00:00,1,108.6,0,0.41,53.35,0.07,1.01,1.56,0.39
Nairobi,KE,-1.2921,36.8219,2026-08-18T20:00:50+00:00,1,108.07,0,0.44,53.35,0.08,0.97,1.49,0.39
Nairobi,KE,-1.2921,36.8219,2026-08-18T21:00:56+00:00,1,108.11,0,0.47,53.35,0.08,0.99,1.52,0.4
Nairobi,KE,-1.2921,36.8219,2026-08-18T22:00:54+00:00,1,107.56,0,0.48,52.71,0.08,1.02,1.57,0.39
Nairobi,KE,-1.2921,36.8219,2026-08-18T23:00:52+00:00,1,107.97,0,0.49,52.54,0.09,1.09,1.66,0.38
Nairobi,KE,-1.2921,36.8219,2026-08-19T00:00:57+00:00,1,108.05,0,0.49,52.17,0.09,1.16,1.78,0.37
Nairobi,KE,-1.2921,36.8219,2026-08-19T00:54:16+00:00,1,107.62,0,0.48,51.71,0.09,1.23,1.89,0.36
Nairobi,KE,-1.2921,36.8219,2026-08-19T02:00:54+00:00,1,107.72,0,0.47,51.24,0.09,1.29,1.98,0.36
Nairobi,KE,-1.2921,36.8219,2026-08-19T03:00:43+00:00,1,107.9,0,0.46,50.74,0.09,1.33,2.05,0.36
Nairobi,KE,-1.2921,36.8219,2026-08-19T04:00:53+00:00,1,108.1,0,0.47,50.03,0.1,1.35,2.07,0.36
Nairobi,KE,-1.2921,36.8219,2026-08-19T05:00:54+00:00,1,109.61,0.01,0.52,49.7,0.1,1.37,2.06,0.36
Nairobi,KE,-1.2921,36.8219,2026-08-19T06:00:36+00:00,1,112.27,0.03,0.51,49.8,0.1,1.41,2.05,0.35
Nairobi,KE,-1.2921,36.8219,2026-08-19T07:00:38+00:00,1,114.14,0.03,0.43,50.32,0.1,1.43,2.01,0.35
Nairobi,KE,-1.2921,36.8219,2026-08-19T08:00:53+00:00,1,116.1,0.03,0.37,50.94,0.1,1.53,2.08,0.34
Nairobi,KE,-1.2921,36.8219,2026-08-19T09:00:54+00:00,1,117.72,0.03,0.32,51.22,0.09,1.74,2.26,0.35
Nairobi,KE,-1.2921,36.8219,2026-08-19T10:01:00+00:00,1,117.82,0.03,0.25,52.78,0.09,1.9,2.36,0.33
Nairobi,KE,-1.2921,36.8219,2026-08-19T11:00:56+00:00,1,115.86,0.02,0.23,53.2,0.08,1.92,2.34,0.31
Nairobi,KE,-1.2921,36.8219,2026-08-19T12:00:40+00:00,1,114.71,0.02,0.25,53.11,0.08,1.78,2.17,0.3
Nairobi,KE,-1.2921,36.8219,2026-08-19T13:00:41+00:00,1,115.12,0.01,0.28,53.92,0.08,1.6,1.99,0.3
Nairobi,KE,-1.2921,36.8219,2026-08-19T14:00:39+00:00,1,116.52,0.01,0.29,54.6,0.08,1.59,2.08,0.34
Nairobi,KE,-1.2921,36.8219,2026-08-19T15:00:37+00:00,1,115.61,0.01,0.33,54.85,0.08,1.42,1.91,0.34
Nairobi,KE,-1.2921,36.8219,2026-08-19T16:01:01+00:00,1,115.66,0,0.35,55.7,0.08,1.22,1.73,0.37
Nairobi,KE,-1.2921,36.8219,2026-08-19T17:00:57+00:00,1,116.21,0,0.37,56.26,0.08,1.07,1.62,0.4
Nairobi,KE,-1.2921,36.8219,2026-08-19T18:00:56+00:00,1,117.23,0,0.4,56.96,0.08,1.04,1.66,0.43
Nairobi,KE,-1.2921,36.8219,2026-08-19T19:00:26+00:00,1,117.73,0,0.42,57.36,0.08,1.09,1.83,0.46
Nairobi,KE,-1.2921,36.8219,2026-08-19T20:00:54+00:00,1,118.99,0,0.44,58.29,0.09,1.2,2.08,0.49
Nairobi,KE,-1.2921,36.8219,2026-08-19T21:00:55+00:00,1,120.17,0,0.45,59.15,0.09,1.3,2.26,0.51
Nairobi,KE,-1.2921,36.8219,2026-08-19T22:00:59+00:00,1,120.15,0,0.44,59.02,0.09,1.37,2.38,0.51
Nairobi,KE,-1.2921,36.8219,2026-08-19T23:00:53+00:00,1,120.88,0,0.44,58.92,0.09,1.43,2.46,0.5
Nairobi,KE,-1.2921,36.8219,2026-08-20T00:00:59+00:00,1,121.53,0,0.44,58.75,0.09,1.48,2.54,0.5
Nairobi,KE,-1.2921,36.8219,2026-08-20T01:00:59+00:00,1,122.07,0,0.45,58.19,0.09,1.52,2.62,0.51
Nairobi,KE,-1.2921,36.8219,2026-08-20T02:00:53+00:00,1,123.48,0,0.45,57.73,0.1,1.58,2.74,0.52
Nairobi,KE,-1.2921,36.8219,2026-08-20T03:00:56+00:00,1,125.3,0,0.46,57.19,0.11,1.65,2.89,0.53
Nairobi,KE,-1.2921,36.8219,2026-08-20T04:00:57+00:00,1,126.22,0,0.49,56.19,0.11,1.69,3.02,0.55
Nairobi,KE,-1.2921,36.8219,2026-08-20T05:00:53+00:00,1,127.2,0.01,0.53,55.84,0.11,1.72,3.12,0.58
Nairobi,KE,-1.2921,36.8219,2026-08-20T06:00:56+00:00,1,128.35,0.02,0.51,55.92,0.12,1.75,3.2,0.6
Nairobi,KE,-1.2921,36.8219,2026-08-20T07:00:58+00:00,1,127.69,0.03,0.4,56.88,0.12,1.68,3.05,0.63
Nairobi,KE,-1.2921,36.8219,2026-08-20T08:00:54+00:00,1,126.35,0.03,0.29,57.14,0.11,1.6,2.85,0.64
Nairobi,KE,-1.2921,36.8219,2026-08-20T09:00:59+00:00,1,125.49,0.03,0.23,57.18,0.1,1.62,2.82,0.64
Nairobi,KE,-1.2921,36.8219,2026-08-20T10:00:57+00:00,1,123.31,0.03,0.21,57.82,0.1,1.74,2.84,0.62
Nairobi,KE,-1.2921,36.8219,2026-08-20T11:00:57+00:00,1,119.98,0.02,0.22,57.75,0.1,1.87,2.88,0.57
Nairobi,KE,-1.2921,36.8219,2026-08-20T12:00:57+00:00,1,117.39,0.02,0.24,57.34,0.09,1.92,2.89,0.54
Nairobi,KE,-1.2921,36.8219,2026-08-20T13:00:58+00:00,1,116.62,0.02,0.27,57.68,0.1,1.95,2.96,0.52
Nairobi,KE,-1.2921,36.8219,2026-08-20T14:00:55+00:00,1,115.1,0.02,0.29,57.73,0.1,1.97,3.01,0.51
Nairobi,KE,-1.2921,36.8219,2026-08-20T15:01:08+00:00,2,112.66,0.02,0.29,60.31,0.09,2.58,3.99,0.5
Nairobi,KE,-1.2921,36.8219,2026-08-20T16:00:55+00:00,2,111.85,0,0.33,60.62,0.09,2.62,4.15,0.5
Nairobi,KE,-1.2921,36.8219,2026-08-20T17:00:55+00:00,2,111.79,0,0.37,60.59,0.1,2.7,4.36,0.52
Nairobi,KE,-1.2921,36.8219,2026-08-20T18:00:55+00:00,2,112.59,0,0.42,60.22,0.11,2.77,4.54,0.56
Nairobi,KE,-1.2921,36.8219,2026-08-20T19:00:59+00:00,1,112.71,0,0.45,59.13,0.12,2.78,4.62,0.6
Nairobi,KE,-1.2921,36.8219,2026-08-20T20:00:58+00:00,1,114.38,0,0.5,58.29,0.12,2.75,4.69,0.65
Nairobi,KE,-1.2921,36.8219,2026-08-20T21:00:54+00:00,1,116.46,0,0.55,57.51,0.13,2.72,4.76,0.69
Nairobi,KE,-1.2921,36.8219,2026-08-20T22:00:55+00:00,1,117.67,0,0.59,56.59,0.13,2.65,4.74,0.71
Nairobi,KE,-1.2921,36.8219,2026-08-20T23:00:56+00:00,1,119.06,0,0.62,55.88,0.13,2.54,4.61,0.68
Nairobi,KE,-1.2921,36.8219,2026-08-21T00:00:55+00:00,1,118.83,0,0.62,55.06,0.12,2.35,4.34,0.64
Nairobi,KE,-1.2921,36.8219,2026-08-21T01:00:56+00:00,1,116.34,0,0.59,54.21,0.12,2.16,4.07,0.59
Nairobi,KE,-1.2921,36.8219,2026-08-21T02:00:51+00:00,1,114.33,0,0.56,53.6,0.12,2.05,3.93,0.55
Nairobi,KE,-1.2921,36.8219,2026-08-21T03:00:53+00:00,1,111.98,0,0.53,53.34,0.12,1.97,3.83,0.53
Nairobi,KE,-1.2921,36.8219,2026-08-21T04:00:53+00:00,1,108.88,0,0.52,52.44,0.12,1.88,3.7,0.5
Nairobi,KE,-1.2921,36.8219,2026-08-21T05:00:58+00:00,1,106.42,0.02,0.53,51.87,0.12,1.8,3.61,0.52
Nairobi,KE,-1.2921,36.8219,2026-08-21T06:00:55+00:00,1,104.7,0.07,0.39,52.25,0.13,1.82,3.64,0.56
Nairobi,KE,-1.2921,36.8219,2026-08-21T07:00:36+00:00,1,100.06,0.05,0.21,53.97,0.14,1.83,3.55,0.56
Nairobi,KE,-1.2921,36.8219,2026-08-21T08:00:55+00:00,1,98.36,0.04,0.15,54.45,0.14,2.04,3.69,0.55
Nairobi,KE,-1.2921,36.8219,2026-08-21T09:00:54+00:00,1,97.64,0.03,0.13,54.64,0.13,2.41,4.03,0.53
Nairobi,KE,-1.2921,36.8219,2026-08-21T10:00:36+00:00,1,97.36,0.03,0.13,55.63,0.13,2.87,4.49,0.51
Nairobi,KE,-1.2921,36.8219,2026-08-21T10:56:01+00:00,1,96.05,0.03,0.14,56.44,0.12,3.37,4.99,0.49
Nairobi,KE,-1.2921,36.8219,2026-08-21T12:00:58+00:00,1,95.32,0.03,0.15,57.38,0.12,3.82,5.46,0.47
Nairobi,KE,-1.2921,36.8219,2026-08-21T13:00:56+00:00,2,97.05,0.04,0.18,60.17,0.11,4.33,6.07,0.47
Nairobi,KE,-1.2921,36.8219,2026-08-21T14:00:55+00:00,2,96.06,0.03,0.21,62.72,0.09,4.17,5.91,0.45
Nairobi,KE,-1.2921,36.8219,2026-08-21T15:00:38+00:00,2,94.86,0.02,0.25,63.56,0.09,4.02,5.76,0.43
Nairobi,KE,-1.2921,36.8219,2026-08-21T16:01:01+00:00,2,94.94,0,0.3,63.81,0.09,3.83,5.59,0.44
Nairobi,KE,-1.2921,36.8219,2026-08-21T17:00:59+00:00,2,96.53,0,0.34,63.49,0.1,3.77,5.59,0.48
Nairobi,KE,-1.2921,36.8219,2026-08-21T18:00:37+00:00,2,99.17,0,0.4,63.02,0.11,3.73,5.64,0.54
Nairobi,KE,-1.2921,36.8219,2026-08-21T19:00:54+00:00,2,101.16,0,0.45,61.78,0.12,3.57,5.56,0.59
Nairobi,KE,-1.2921,36.8219,2026-08-21T19:54:26+00:00,2,103.7,0,0.51,60.65,0.13,3.42,5.48,0.63
Nairobi,KE,-1.2921,36.8219,2026-08-21T21:00:58+00:00,1,105.04,0,0.54,59.59,0.14,3.26,5.38,0.64
Nairobi,KE,-1.2921,36.8219,2026-08-21T22:00:53+00:00,1,105.37,0,0.56,57.59,0.13,3.16,5.26,0.62
Nairobi,KE,-1.2921,36.8219,2026-08-21T23:00:55+00:00,1,106.44,0,0.58,56.03,0.13,3.13,5.21,0.58
Nairobi,KE,-1.2921,36.8219,2026-08-22T00:00:53+00:00,1,105.98,0,0.56,54.67,0.12,3.05,5.08,0.54
Nairobi,KE,-1.2921,36.8219,2026-08-22T01:00:55+00:00,1,104.18,0,0.53,53.08,0.11,2.94,4.89,0.5
Nairobi,KE,-1.2921,36.8219,2026-08-22T02:00:51+00:00,1,103.21,0,0.5,51.96,0.11,2.83,4.72,0.47
Nairobi,KE,-1.2921,36.8219,2026-08-22T03:00:54+00:00,1,102.16,0,0.48,51.25,0.11,2.74,4.56,0.45
Nairobi,KE,-1.2921,36.8219,2026-08-22T04:00:57+00:00,1,100.87,0,0.48,50.01,0.12,2.61,4.38,0.44
Nairobi,KE,-1.2921,36.8219,2026-08-22T05:00:52+00:00,1,100.59,0.04,0.47,48.8,0.12,2.51,4.23,0.44
Nairobi,KE,-1.2921,36.8219,2026-08-22T06:00:54+00:00,1,100.15,0.07,0.33,49.13,0.13,2.51,4.2,0.47
Nairobi,KE,-1.2921,36.8219,2026-08-22T07:00:53+00:00,1,96.17,0.05,0.18,50.27,0.14,2.42,4.01,0.49
Nairobi,KE,-1.2921,36.8219,2026-08-22T08:00:54+00:00,1,95.11,0.03,0.14,50.54,0.13,2.6,4.14,0.48
Nairobi,KE,-1.2921,36.8219,2026-08-22T09:00:55+00:00,1,94.21,0.03,0.12,50.46,0.13,2.85,4.34,0.46
Nairobi,KE,-1.2921,36.8219,2026-08-22T10:00:56+00:00,1,89.9,0.03,0.11,55.01,0.11,2.99,4.33,0.4
Nairobi,KE,-1.2921,36.8219,2026-08-22T11:00:55+00:00,2,84.21,0.03,0.12,61.46,0.1,3.18,4.4,0.33
Nairobi,KE,-1.2921,36.8219,2026-08-22T12:00:52+00:00,2,80.65,0.03,0.13,66.27,0.08,3.36,4.51,0.29
Nairobi,KE,-1.2921,36.8219,2026-08-22T13:00:52+00:00,2,79.42,0.03,0.15,71.66,0.08,3.56,4.7,0.26
Nairobi,KE,-1.2921,36.8219,2026-08-22T14:00:50+00:00,2,83.02,0.02,0.19,69.87,0.09,3.85,5.05,0.31
Nairobi,KE,-1.2921,36.8219,2026-08-22T15:00:53+00:00,2,82.89,0.01,0.24,71.99,0.09,3.84,5.04,0.31
Nairobi,KE,-1.2921,36.8219,2026-08-22T16:00:53+00:00,2,85.7,0,0.29,73.46,0.09,4,5.21,0.34
Nairobi,KE,-1.2921,36.8219,2026-08-22T17:00:57+00:00,2,90.07,0,0.32,73.54,0.1,4.32,5.55,0.39
Nairobi,KE,-1.2921,36.8219,2026-08-22T18:00:54+00:00,2,95.17,0,0.36,72.05,0.11,4.53,5.8,0.45
Nairobi,KE,-1.2921,36.8219,2026-08-22T19:00:53+00:00,2,99.29,0,0.39,68.59,0.12,4.5,5.79,0.49
Nairobi,KE,-1.2921,36.8219,2026-08-22T20:00:52+00:00,2,102.66,0,0.44,63.93,0.12,4.17,5.45,0.52
Nairobi,KE,-1.2921,36.8219,2026-08-22T21:00:52+00:00,1,104.61,0,0.47,58.34,0.12,3.59,4.8,0.5
Nairobi,KE,-1.2921,36.8219,2026-08-22T22:00:56+00:00,1,104.12,0,0.48,52.62,0.11,2.96,4.03,0.45
Nairobi,KE,-1.2921,36.8219,2026-08-22T23:00:55+00:00,1,103.9,0,0.48,48.47,0.1,2.48,3.44,0.4
Nairobi,KE,-1.2921,36.8219,2026-08-23T00:00:57+00:00,1,103.03,0,0.47,45.19,0.09,2.12,2.97,0.37
Nairobi,KE,-1.2921,36.8219,2026-08-23T00:58:08+00:00,1,100.9,0,0.45,42.31,0.09,1.85,2.61,0.34
Nairobi,KE,-1.2921,36.8219,2026-08-23T01:55:07+00:00,1,99.62,0,0.43,40.23,0.09,1.65,2.38,0.32
Nairobi,KE,-1.2921,36.8219,2026-08-23T03:00:52+00:00,1,98.82,0,0.43,38.7,0.09,1.53,2.26,0.31
Nairobi,KE,-1.2921,36.8219,2026-08-23T04:00:52+00:00,1,97.59,0,0.43,37.15,0.08,1.42,2.18,0.3
Nairobi,KE,-1.2921,36.8219,2026-08-23T05:00:35+00:00,1,96.97,0.02,0.43,36.13,0.09,1.34,2.11,0.29
Nairobi,KE,-1.2921,36.8219,2026-08-23T06:00:55+00:00,1,96.36,0.06,0.32,36.21,0.09,1.31,2.08,0.29
Nairobi,KE,-1.2921,36.8219,2026-08-23T07:00:54+00:00,1,93.33,0.05,0.2,37.56,0.09,1.27,1.95,0.28
Nairobi,KE,-1.2921,36.8219,2026-08-23T08:00:36+00:00,1,90.56,0.03,0.13,38.29,0.08,1.33,1.95,0.26
Nairobi,KE,-1.2921,36.8219,2026-08-23T09:00:49+00:00,1,88.45,0.03,0.11,38.7,0.08,1.47,2.09,0.25
Nairobi,KE,-1.2921,36.8219,2026-08-23T10:00:05+00:00,1,86.15,0.03,0.1,40.49,0.07,1.65,2.24,0.23
Nairobi,KE,-1.2921,36.8219,2026-08-23T11:00:52+00:00,1,82.63,0.03,0.1,42.15,0.07,1.8,2.35,0.21
Nairobi,KE,-1.2921,36.8219,2026-08-23T12:00:50+00:00,1,80.09,0.03,0.11,43.03,0.07,1.89,2.44,0.21
Nairobi,KE,-1.2921,36.8219,2026-08-23T13:00:55+00:00,1,80.19,0.03,0.13,45.5,0.06,1.99,2.56,0.22
Nairobi,KE,-1.2921,36.8219,2026-08-23T14:00:52+00:00,1,76.08,0.03,0.17,55.31,0.06,1.83,2.28,0.2
Nairobi,KE,-1.2921,36.8219,2026-08-23T15:00:54+00:00,1,76.44,0.02,0.23,55.7,0.06,1.84,2.3,0.22
Nairobi,KE,-1.2921,36.8219,2026-08-23T16:00:51+00:00,1,78.97,0,0.28,54.39,0.07,1.8,2.27,0.25
Nairobi,KE,-1.2921,36.8219,2026-08-23T16:59:38+00:00,1,82.41,0,0.32,51.72,0.08,1.73,2.2,0.3
Nairobi,KE,-1.2921,36.8219,2026-08-23T18:00:54+00:00,1,85.95,0,0.35,48.75,0.08,1.67,2.14,0.35
Nairobi,KE,-1.2921,36.8219,2026-08-23T18:58:48+00:00,1,88.29,0,0.38,45.38,0.09,1.59,2.06,0.39
Nairobi,KE,-1.2921,36.8219,2026-08-23T19:52:38+00:00,1,90.15,0,0.4,43.18,0.09,1.51,1.98,0.41
Nairobi,KE,-1.2921,36.8219,2026-08-23T20:54:33+00:00,1,91.05,0,0.41,42.03,0.08,1.4,1.86,0.4
Nairobi,KE,-1.2921,36.8219,2026-08-23T22:00:55+00:00,1,90.32,0,0.41,40.75,0.08,1.35,1.8,0.38
Nairobi,KE,-1.2921,36.8219,2026-08-23T23:00:56+00:00,1,90.86,0,0.41,39.91,0.08,1.39,1.89,0.36
Nairobi,KE,-1.2921,36.8219,2026-08-24T00:00:54+00:00,1,91.8,0,0.41,39.38,0.08,1.4,1.96,0.35
Nairobi,KE,-1.2921,36.8219,2026-08-24T01:00:53+00:00,1,92.44,0,0.41,38.99,0.09,1.39,1.99,0.34
Nairobi,KE,-1.2921,36.8219,2026-08-24T02:00:55+00:00,1,93.9,0,0.42,38.82,0.09,1.39,2.02,0.33
Nairobi,KE,-1.2921,36.8219,2026-08-24T03:01:00+00:00,1,95.69,0,0.43,38.85,0.09,1.4,2.07,0.32
Nairobi,KE,-1.2921,36.8219,2026-08-24T04:00:17+00:00,1,97.82,0,0.45,38.85,0.09,1.41,2.15,0.33
Nairobi,KE,-1.2921,36.8219,2026-08-24T05:00:54+00:00,1,100.43,0,0.49,39.17,0.09,1.45,2.23,0.34
Nairobi,KE,-1.2921,36.8219,2026-08-24T06:00:57+00:00,1,103.22,0.02,0.48,39.91,0.09,1.49,2.31,0.36
Nairobi,KE,-1.2921,36.8219,2026-08-24T06:59:20+00:00,1,103.71,0.04,0.37,41.27,0.09,1.48,2.34,0.37
Nairobi,KE,-1.2921,36.8219,2026-08-24T08:00:56+00:00,1,102.39,0.04,0.23,42.98,0.09,1.52,2.42,0.39
Nairobi,KE,-1.2921,36.8219,2026-08-24T08:51:52+00:00,1,100.67,0.03,0.16,44.6,0.09,1.64,2.54,0.38
Nairobi,KE,-1.2921,36.8219,2026-08-24T10:01:00+00:00,1,95.7,0.03,0.13,46.93,0.09,1.56,2.32,0.34
Nairobi,KE,-1.2921,36.8219,2026-08-24T11:00:54+00:00,1,90.4,0.03,0.12,48.7,0.08,1.46,2.09,0.29
Nairobi,KE,-1.2921,36.8219,2026-08-24T12:00:58+00:00,1,88.49,0.03,0.14,50.14,0.08,1.47,2.12,0.29
Nairobi,KE,-1.2921,36.8219,2026-08-24T13:00:57+00:00,1,89.53,0.03,0.17,53.06,0.08,1.54,2.22,0.31
Nairobi,KE,-1.2921,36.8219,2026-08-24T14:00:36+00:00,1,85.41,0.03,0.18,58.33,0.07,1.79,2.4,0.27
Nairobi,KE,-1.2921,36.8219,2026-08-24T15:01:03+00:00,1,86.77,0.02,0.22,58.35,0.07,1.64,2.28,0.29
Nairobi,KE,-1.2921,36.8219,2026-08-24T15:57:14+00:00,1,88.46,0,0.26,58.22,0.07,1.49,2.17,0.32
Nairobi,KE,-1.2921,36.8219,2026-08-24T16:54:09+00:00,1,90.25,0,0.28,57.52,0.08,1.41,2.15,0.34
Nairobi,KE,-1.2921,36.8219,2026-08-24T18:00:55+00:00,1,91.09,0,0.31,56.41,0.08,1.34,2.13,0.37
Nairobi,KE,-1.2921,36.8219,2026-08-24T19:00:39+00:00,1,90.82,0,0.34,53.99,0.08,1.29,2.13,0.39
Nairobi,KE,-1.2921,36.8219,2026-08-24T20:01:00+00:00,1,91.57,0,0.38,52.06,0.09,1.3,2.26,0.41
Nairobi,KE,-1.2921,36.8219,2026-08-24T21:00:12+00:00,1,92.33,0,0.4,50.26,0.09,1.38,2.48,0.43
