city,country,latitude,longitude,timestamp_utc,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
Beijing,CN,39.9042,116.4074,2026-08-04T16:00:57+00:00,5,426.71,0.06,18.47,14.56,5.94,82.13,92.59,10.57
Beijing,CN,39.9042,116.4074,2026-08-04T17:01:05+00:00,5,420.36,0.1,16.42,10.87,5.3,84.52,94.93,10.87
Beijing,CN,39.9042,116.4074,2026-08-04T18:00:57+00:00,5,415.41,0.13,14.47,9.05,5,87.71,98.26,11.09
Beijing,CN,39.9042,116.4074,2026-08-04T19:01:03+00:00,5,409.81,0.21,13.03,7.55,4.78,90.95,101.85,11.54
Beijing,CN,39.9042,116.4074,2026-08-04T20:01:02+00:00,5,406.01,0.36,12.13,6.06,4.76,93.45,103.67,12.47
Beijing,CN,39.9042,116.4074,2026-08-04T21:01:02+00:00,5,402.9,0.64,11.85,4.65,4.95,94.66,104.33,13.9
Beijing,CN,39.9042,116.4074,2026-08-04T22:00:57+00:00,5,401.17,1.18,11.82,3.27,5.22,92.76,102.28,14.17
Beijing,CN,39.9042,116.4074,2026-08-04T22:58:59+00:00,5,416.94,4.05,10.33,4.39,5.97,90.11,101.13,12.65
Beijing,CN,39.9042,116.4074,2026-08-05T00:00:41+00:00,5,441.37,7.94,9.79,10.15,7.43,89.1,101.28,11.68
Beijing,CN,39.9042,116.4074,2026-08-05T01:01:10+00:00,5,418.45,3.52,14.89,58.43,22.27,93.55,102.76,5.04
Beijing,CN,39.9042,116.4074,2026-08-05T02:00:50+00:00,5,417.48,2.26,12.62,94.81,25.09,103.74,112.85,4.73
Beijing,CN,39.9042,116.4074,2026-08-05T03:01:02+00:00,5,409.93,0.99,8.1,143.72,25.48,119.93,128.55,4.08
Beijing,CN,39.9042,116.4074,2026-08-05T04:01:03+00:00,4,283.8,0.3,2.95,162.02,12.68,71.36,75.13,0.85
Beijing,CN,39.9042,116.4074,2026-08-05T05:00:55+00:00,4,233.73,0.21,2.09,158.89,8.38,55.08,57.74,0.9
Beijing,CN,39.9042,116.4074,2026-08-05T06:00:53+00:00,4,222.09,0.2,2.15,162.22,7.81,54.44,57.01,1.14
Beijing,CN,39.9042,116.4074,2026-08-05T07:00:56+00:00,4,230.2,0.36,3.73,153.29,8.02,57.33,60.52,3.5
Beijing,CN,39.9042,116.4074,2026-08-05T08:01:02+00:00,4,251.15,0.62,6.69,139.13,8.75,61.52,65.91,7.43
Beijing,CN,39.9042,116.4074,2026-08-05T09:00:59+00:00,4,273.61,0.76,11.21,130.41,9.86,64.49,69.9,11.17
Beijing,CN,39.9042,116.4074,2026-08-05T10:01:05+00:00,4,307.12,0.58,18,109.33,11.15,67.22,74.28,17.15
Beijing,CN,39.9042,116.4074,2026-08-05T11:00:56+00:00,4,345.72,0.13,22.33,77.02,11.32,70.13,79.7,21.41
Beijing,CN,39.9042,116.4074,2026-08-05T12:01:02+00:00,4,382.3,0,23.27,54.59,11.06,72.71,84.86,23.81
Beijing,CN,39.9042,116.4074,2026-08-05T13:00:58+00:00,4,408.46,0,24.15,45.5,12.13,74.88,89.05,29.62
Beijing,CN,39.9042,116.4074,2026-08-05T14:01:02+00:00,5,399.85,0.01,20.55,31.05,9.34,79.43,93.72,19.07
Beijing,CN,39.9042,116.4074,2026-08-05T15:00:44+00:00,5,412.72,0.04,21.15,21.66,8.6,82.11,97.3,18.32
Beijing,CN,39.9042,116.4074,2026-08-05T16:00:38+00:00,5,408.5,0.1,21.42,14.74,7.34,82.53,97.56,17.69
Beijing,CN,39.9042,116.4074,2026-08-05T17:00:55+00:00,5,400.34,0.13,20.17,10.96,6.35,82.85,97.51,16.84
Beijing,CN,39.9042,116.4074,2026-08-05T18:01:04+00:00,5,393.54,0.16,18.29,8.69,5.75,83.17,97.54,16.11
Beijing,CN,39.9042,116.4074,2026-08-05T19:00:55+00:00,5,386.79,0.17,17.57,7.47,6.2,83.96,97.9,19.86
Beijing,CN,39.9042,116.4074,2026-08-05T20:01:04+00:00,5,386.7,0.15,18.87,7.09,7.87,86.81,100.14,28.14
Beijing,CN,39.9042,116.4074,2026-08-05T21:00:53+00:00,5,389.76,0.2,20.46,6.26,9.38,89.2,102.52,36.75
Beijing,CN,39.9042,116.4074,2026-08-05T22:01:07+00:00,5,394.14,0.42,21.95,4.55,10.58,90.2,103.99,45.24
Beijing,CN,39.9042,116.4074,2026-08-05T23:00:56+00:00,5,412.72,3.19,21.4,5.2,11.96,90.77,106.35,49.45
Beijing,CN,39.9042,116.4074,2026-08-06T00:00:56+00:00,5,436.08,8.42,17.97,9.64,12.32,90.59,107.38,43.25
Beijing,CN,39.9042,116.4074,2026-08-06T01:01:00+00:00,5,382.6,3.07,16.86,49.14,21.04,97.27,109.29,15.55
Beijing,CN,39.9042,116.4074,2026-08-06T02:00:51+00:00,5,375.8,2.47,14.46,66.65,23.98,94.54,106.1,12.83
Beijing,CN,39.9042,116.4074,2026-08-06T03:00:56+00:00,5,369.04,1.49,11.5,93.82,27.52,102.63,113.77,10.48
Beijing,CN,39.9042,116.4074,2026-08-06T04:00:52+00:00,5,240.92,0.28,3.75,153.92,15.94,80.6,85.99,1.55
Beijing,CN,39.9042,116.4074,2026-08-06T05:00:52+00:00,4,200.06,0.19,2.29,156.99,10.47,67.03,71.16,0.81
Beijing,CN,39.9042,116.4074,2026-08-06T06:00:37+00:00,4,188.4,0.19,2.26,157.4,9.59,63.23,67.2,0.98
Beijing,CN,39.9042,116.4074,2026-08-06T07:01:00+00:00,4,191.94,0.33,3.48,149.95,9.76,63.43,67.85,2.74
Beijing,CN,39.9042,116.4074,2026-08-06T08:00:58+00:00,4,204.82,0.56,5.74,138.01,10.33,65.35,70.7,5.7
Beijing,CN,39.9042,116.4074,2026-08-06T09:00:54+00:00,4,218.02,0.74,9.15,129.43,11.04,66.17,72.37,8.5
Beijing,CN,39.9042,116.4074,2026-08-06T10:00:55+00:00,4,240.91,0.62,14.82,114.75,12.1,66.98,74.57,13.47
Beijing,CN,39.9042,116.4074,2026-08-06T11:00:55+00:00,4,273.88,0.15,19.82,94.43,12.89,68.13,77.79,19.18
Beijing,CN,39.9042,116.4074,2026-08-06T12:00:43+00:00,4,305.71,0,21.51,79.96,13.67,71.05,82.75,24.24
Beijing,CN,39.9042,116.4074,2026-08-06T13:00:57+00:00,5,327.96,0,21.58,71.16,14.18,75.23,88.27,28.46
Nairobi,KE,-1.2921,36.8219,2026-07-27T15:41:52+00:00,1,110.11,0,0.28,59.98,0.11,4.19,5.48,0.31
Nairobi,KE,-1.2921,36.8219,2026-07-27T17:36:58+00:00,2,114.99,0,0.32,61.4,0.11,4.46,5.97,0.33
Nairobi,KE,-1.2921,36.8219,2026-07-27T19:15:08+00:00,2,117.64,0,0.38,61.13,0.12,4.61,6.24,0.35
Nairobi,KE,-1.2921,36.8219,2026-07-27T21:00:39+00:00,2,122.74,0,0.51,60.31,0.12,4.92,6.82,0.35
Nairobi,KE,-1.2921,36.8219,2026-07-27T22:54:03+00:00,2,122.08,0,0.51,60.09,0.13,5.05,7.15,0.31
Nairobi,KE,-1.2921,36.8219,2026-07-27T23:56:47+00:00,2,122.02,0,0.48,60.5,0.14,5.11,7.32,0.31
Nairobi,KE,-1.2921,36.8219,2026-07-28T02:09:13+00:00,2,123.15,0,0.46,60.36,0.16,5.17,7.62,0.34
Nairobi,KE,-1.2921,36.8219,2026-07-28T05:39:21+00:00,1,127.19,0.05,0.5,59.71,0.18,5.09,7.88,0.42
Nairobi,KE,-1.2921,36.8219,2026-07-28T08:18:21+00:00,2,126.31,0.03,0.21,64.86,0.18,5.24,7.92,0.47
Nairobi,KE,-1.2921,36.8219,2026-07-28T11:02:54+00:00,2,124.41,0.03,0.18,66.56,0.16,6.36,8.82,0.46
Nairobi,KE,-1.2921,36.8219,2026-07-28T13:44:35+00:00,2,132.28,0.04,0.33,70.9,0.15,7.87,10.07,0.54
Nairobi,KE,-1.2921,36.8219,2026-07-28T18:00:56+00:00,2,135.17,0,0.5,68.04,0.14,6.89,9.15,0.63
Nairobi,KE,-1.2921,36.8219,2026-07-28T19:00:58+00:00,2,131.68,0,0.54,66.91,0.14,6.32,8.59,0.62
Nairobi,KE,-1.2921,36.8219,2026-07-28T20:00:59+00:00,2,127.45,0,0.57,65.99,0.13,5.78,8.09,0.6
Nairobi,KE,-1.2921,36.8219,2026-07-28T21:00:54+00:00,2,122.95,0,0.55,64.98,0.12,5.33,7.69,0.57
Nairobi,KE,-1.2921,36.8219,2026-07-28T22:00:51+00:00,2,118.74,0,0.53,63.27,0.12,4.99,7.37,0.53
Nairobi,KE,-1.2921,36.8219,2026-07-28T23:00:53+00:00,2,116.5,0,0.52,61.68,0.12,4.78,7.22,0.49
Nairobi,KE,-1.2921,36.8219,2026-07-29T00:00:59+00:00,2,115.54,0,0.51,60.43,0.13,4.7,7.21,0.47
Nairobi,KE,-1.2921,36.8219,2026-07-29T00:57:50+00:00,1,115.39,0,0.51,58.73,0.14,4.7,7.28,0.47
Nairobi,KE,-1.2921,36.8219,2026-07-29T02:00:53+00:00,1,117.12,0,0.52,57.15,0.15,4.82,7.48,0.48
Nairobi,KE,-1.2921,36.8219,2026-07-29T03:00:56+00:00,1,119.17,0,0.56,55.82,0.16,4.98,7.75,0.52
Nairobi,KE,-1.2921,36.8219,2026-07-29T04:00:42+00:00,1,120.94,0,0.64,54.35,0.17,5.09,7.97,0.55
Nairobi,KE,-1.2921,36.8219,2026-07-29T05:00:52+00:00,1,122.85,0.01,0.78,53.56,0.18,5.17,8.12,0.56
Nairobi,KE,-1.2921,36.8219,2026-07-29T06:00:58+00:00,1,124.59,0.04,0.82,53.6,0.18,5.24,8.2,0.56
Nairobi,KE,-1.2921,36.8219,2026-07-29T07:00:33+00:00,1,122.34,0.03,0.5,59.65,0.17,5.17,8.05,0.63
Nairobi,KE,-1.2921,36.8219,2026-07-29T08:01:02+00:00,2,123.28,0.03,0.41,60.27,0.17,5.16,7.97,0.65
Nairobi,KE,-1.2921,36.8219,2026-07-29T09:01:03+00:00,2,124.7,0.04,0.34,60.61,0.16,5.24,8.01,0.67
Nairobi,KE,-1.2921,36.8219,2026-07-29T10:01:00+00:00,2,128.28,0.04,0.28,62.91,0.16,5.54,8.19,0.7
Nairobi,KE,-1.2921,36.8219,2026-07-29T11:01:00+00:00,2,129.92,0.04,0.27,64.26,0.15,5.85,8.33,0.71
Nairobi,KE,-1.2921,36.8219,2026-07-29T12:00:58+00:00,2,131.22,0.04,0.29,64.99,0.14,5.95,8.3,0.71
Nairobi,KE,-1.2921,36.8219,2026-07-29T13:01:01+00:00,2,134.64,0.04,0.34,66.9,0.14,6.13,8.4,0.72
Nairobi,KE,-1.2921,36.8219,2026-07-29T14:00:34+00:00,2,124.56,0.03,0.31,65,0.11,5.13,6.98,0.61
Nairobi,KE,-1.2921,36.8219,2026-07-29T15:01:02+00:00,2,126.72,0.02,0.37,65.34,0.11,4.7,6.36,0.62
Nairobi,KE,-1.2921,36.8219,2026-07-29T16:01:03+00:00,2,129.05,0,0.42,65.12,0.11,4.38,5.94,0.63
Nairobi,KE,-1.2921,36.8219,2026-07-29T17:01:01+00:00,2,132.11,0,0.45,64.75,0.11,4.42,5.96,0.65
Nairobi,KE,-1.2921,36.8219,2026-07-29T18:00:59+00:00,2,135.19,0,0.49,64.79,0.12,4.58,6.16,0.68
Nairobi,KE,-1.2921,36.8219,2026-07-29T19:01:05+00:00,2,136.78,0,0.53,63.77,0.12,4.64,6.24,0.69
Nairobi,KE,-1.2921,36.8219,2026-07-29T20:00:52+00:00,2,138.48,0,0.58,62.99,0.12,4.56,6.2,0.69
Nairobi,KE,-1.2921,36.8219,2026-07-29T21:00:54+00:00,2,138.58,0,0.61,62.35,0.12,4.41,6.04,0.67
Nairobi,KE,-1.2921,36.8219,2026-07-29T22:00:55+00:00,2,136.57,0,0.6,61.47,0.12,4.22,5.84,0.63
Nairobi,KE,-1.2921,36.8219,2026-07-29T23:00:58+00:00,2,133.91,0,0.57,61.19,0.11,4.02,5.63,0.58
Nairobi,KE,-1.2921,36.8219,2026-07-30T00:01:00+00:00,2,130.18,0,0.53,60.74,0.11,3.8,5.39,0.54
Nairobi,KE,-1.2921,36.8219,2026-07-30T01:00:52+00:00,1,125.83,0,0.5,59.79,0.11,3.56,5.17,0.51
Nairobi,KE,-1.2921,36.8219,2026-07-30T02:00:48+00:00,1,123.22,0,0.48,58.83,0.11,3.29,4.92,0.49
Nairobi,KE,-1.2921,36.8219,2026-07-30T03:00:57+00:00,1,121.32,0,0.48,57.75,0.12,3.08,4.76,0.48
Nairobi,KE,-1.2921,36.8219,2026-07-30T04:00:52+00:00,1,119.37,0,0.5,56.36,0.12,2.86,4.59,0.47
Nairobi,KE,-1.2921,36.8219,2026-07-30T05:00:53+00:00,1,119.89,0.01,0.56,55.3,0.13,2.76,4.55,0.48
Nairobi,KE,-1.2921,36.8219,2026-07-30T06:00:54+00:00,1,121.64,0.04,0.55,54.82,0.14,2.77,4.6,0.49
Nairobi,KE,-1.2921,36.8219,2026-07-30T07:00:55+00:00,1,122.52,0.04,0.41,56.59,0.14,2.81,4.59,0.52
Nairobi,KE,-1.2921,36.8219,2026-07-30T07:57:40+00:00,1,123.49,0.04,0.3,57.79,0.14,3.04,4.8,0.54
Nairobi,KE,-1.2921,36.8219,2026-07-30T09:00:52+00:00,1,125.35,0.04,0.24,58.47,0.14,3.39,5.14,0.55
Nairobi,KE,-1.2921,36.8219,2026-07-30T09:57:42+00:00,2,127.3,0.03,0.21,60.25,0.14,3.82,5.51,0.57
Nairobi,KE,-1.2921,36.8219,2026-07-30T11:00:56+00:00,2,126.68,0.03,0.21,60.95,0.13,3.98,5.48,0.56
Nairobi,KE,-1.2921,36.8219,2026-07-30T12:00:55+00:00,2,125.35,0.04,0.23,61.44,0.11,3.84,5.1,0.54
Nairobi,KE,-1.2921,36.8219,2026-07-30T13:00:58+00:00,2,126.57,0.04,0.26,63.33,0.1,3.8,4.93,0.54
Nairobi,KE,-1.2921,36.8219,2026-07-30T14:00:36+00:00,2,128.83,0.04,0.29,65.19,0.1,5.23,6.52,0.57
Nairobi,KE,-1.2921,36.8219,2026-07-30T15:00:54+00:00,2,128.28,0.02,0.35,65.35,0.1,5.1,6.38,0.57
Nairobi,KE,-1.2921,36.8219,2026-07-30T16:00:56+00:00,2,127.88,0,0.37,65.18,0.1,4.9,6.22,0.57
Nairobi,KE,-1.2921,36.8219,2026-07-30T17:00:40+00:00,2,127.63,0,0.39,64.5,0.11,4.66,6.06,0.58
Nairobi,KE,-1.2921,36.8219,2026-07-30T18:00:56+00:00,2,127.22,0,0.41,63.73,0.11,4.34,5.81,0.6
Nairobi,KE,-1.2921,36.8219,2026-07-30T19:01:02+00:00,2,126.78,0,0.47,62.13,0.12,4,5.52,0.61
Nairobi,KE,-1.2921,36.8219,2026-07-30T20:00:53+00:00,2,127.91,0,0.54,60.93,0.13,3.76,5.36,0.64
Nairobi,KE,-1.2921,36.8219,2026-07-30T21:00:50+00:00,2,127.93,0,0.57,60.26,0.13,3.55,5.21,0.64
Nairobi,KE,-1.2921,36.8219,2026-07-30T22:02:52+00:00,1,125.78,0,0.57,58.94,0.13,3.38,5.06,0.63
Nairobi,KE,-1.2921,36.8219,2026-07-30T23:00:57+00:00,1,124.36,0,0.56,57.82,0.13,3.26,4.97,0.6
Nairobi,KE,-1.2921,36.8219,2026-07-31T00:00:34+00:00,1,122.44,0,0.55,56.73,0.12,3.16,4.9,0.55
Nairobi,KE,-1.2921,36.8219,2026-07-31T01:00:49+00:00,1,120.73,0,0.53,55.35,0.12,3.11,4.88,0.51
Nairobi,KE,-1.2921,36.8219,2026-07-31T02:00:49+00:00,1,120.04,0,0.52,54.26,0.12,3.13,4.93,0.48
Nairobi,KE,-1.2921,36.8219,2026-07-31T03:00:50+00:00,1,119.66,0,0.52,53.37,0.12,3.16,4.97,0.47
Nairobi,KE,-1.2921,36.8219,2026-07-31T04:00:53+00:00,1,119.14,0,0.57,52.07,0.12,3.11,4.95,0.47
Nairobi,KE,-1.2921,36.8219,2026-07-31T05:00:51+00:00,1,120.59,0.01,0.69,50.95,0.13,3.03,4.93,0.48
Nairobi,KE,-1.2921,36.8219,2026-07-31T06:00:34+00:00,1,122.69,0.06,0.65,50.84,0.14,3.05,5.01,0.5
Nairobi,KE,-1.2921,36.8219,2026-07-31T07:00:58+00:00,1,119.05,0.04,0.37,55.02,0.14,2.91,4.86,0.57
Nairobi,KE,-1.2921,36.8219,2026-07-31T08:00:58+00:00,1,119.26,0.04,0.29,55.68,0.15,3.04,5.05,0.58
Nairobi,KE,-1.2921,36.8219,2026-07-31T08:53:03+00:00,1,120.26,0.03,0.26,56.03,0.15,3.28,5.34,0.59
Nairobi,KE,-1.2921,36.8219,2026-07-31T10:00:53+00:00,1,116.85,0.03,0.21,57.84,0.14,3.34,5.16,0.56
Nairobi,KE,-1.2921,36.8219,2026-07-31T11:00:57+00:00,1,112.12,0.03,0.2,59.26,0.12,3.25,4.71,0.5
Nairobi,KE,-1.2921,36.8219,2026-07-31T12:01:00+00:00,2,109.1,0.03,0.21,60.33,0.1,2.9,4.03,0.46
Nairobi,KE,-1.2921,36.8219,2026-07-31T13:00:55+00:00,2,109.4,0.03,0.23,62.86,0.08,2.64,3.53,0.44
Nairobi,KE,-1.2921,36.8219,2026-07-31T14:01:03+00:00,2,108.26,0.02,0.3,67.87,0.08,3.21,4,0.42
Nairobi,KE,-1.2921,36.8219,2026-07-31T15:00:52+00:00,2,108.49,0.01,0.34,68.51,0.08,3.01,3.76,0.42
Nairobi,KE,-1.2921,36.8219,2026-07-31T16:01:10+00:00,2,110.73,0,0.39,68.51,0.08,2.83,3.56,0.44
Nairobi,KE,-1.2921,36.8219,2026-07-31T17:00:54+00:00,2,114.11,0,0.44,67.72,0.09,2.84,3.64,0.47
Nairobi,KE,-1.2921,36.8219,2026-07-31T18:00:59+00:00,2,117.67,0,0.47,66.99,0.1,3,3.91,0.51
Nairobi,KE,-1.2921,36.8219,2026-07-31T19:00:54+00:00,2,119.27,0,0.51,65.06,0.1,3.15,4.2,0.53
Nairobi,KE,-1.2921,36.8219,2026-07-31T20:01:02+00:00,2,121.45,0,0.56,63.69,0.11,3.35,4.54,0.55
Nairobi,KE,-1.2921,36.8219,2026-07-31T21:00:52+00:00,2,123.32,0,0.6,62.36,0.11,3.52,4.84,0.56
Nairobi,KE,-1.2921,36.8219,2026-07-31T22:00:55+00:00,2,123.59,0,0.59,60.91,0.12,3.64,5.04,0.56
Nairobi,KE,-1.2921,36.8219,2026-07-31T23:00:40+00:00,1,124.33,0,0.57,59.9,0.12,3.71,5.21,0.54
Nairobi,KE,-1.2921,36.8219,2026-07-31T23:56:28+00:00,1,124.27,0,0.55,58.86,0.12,3.68,5.3,0.53
Nairobi,KE,-1.2921,36.8219,2026-08-01T01:00:52+00:00,1,122.79,0,0.53,57.2,0.12,3.57,5.28,0.52
Nairobi,KE,-1.2921,36.8219,2026-08-01T02:00:35+00:00,1,122.8,0,0.51,55.68,0.12,3.51,5.29,0.5
Nairobi,KE,-1.2921,36.8219,2026-08-01T03:01:01+00:00,1,122.8,0,0.5,54.51,0.11,3.45,5.26,0.48
Nairobi,KE,-1.2921,36.8219,2026-08-01T04:00:48+00:00,1,121.15,0,0.51,52.9,0.11,3.27,5.09,0.47
Nairobi,KE,-1.2921,36.8219,2026-08-01T05:00:51+00:00,1,121.27,0.01,0.56,51.77,0.12,3.08,4.92,0.48
Nairobi,KE,-1.2921,36.8219,2026-08-01T06:00:53+00:00,1,121.4,0.04,0.51,51.58,0.12,2.98,4.82,0.51
Nairobi,KE,-1.2921,36.8219,2026-08-01T07:00:49+00:00,1,117.43,0.05,0.3,53.49,0.13,2.64,4.3,0.56
Nairobi,KE,-1.2921,36.8219,2026-08-01T08:00:35+00:00,1,116.2,0.04,0.21,54.37,0.12,2.72,4.32,0.55
Nairobi,KE,-1.2921,36.8219,2026-08-01T09:00:58+00:00,1,115.94,0.04,0.17,54.9,0.12,2.95,4.54,0.54
Nairobi,KE,-1.2921,36.8219,2026-08-01T10:00:40+00:00,1,111.16,0.02,0.17,56.33,0.11,2.97,4.36,0.49
Nairobi,KE,-1.2921,36.8219,2026-08-01T11:00:49+00:00,1,106.09,0.02,0.19,58.14,0.11,2.96,4.15,0.45
Nairobi,KE,-1.2921,36.8219,2026-08-01T12:00:53+00:00,1,102.97,0.02,0.22,59.86,0.1,2.91,3.98,0.43
Nairobi,KE,-1.2921,36.8219,2026-08-01T13:01:00+00:00,2,102.57,0.01,0.25,62.86,0.09,2.95,3.96,0.42
Nairobi,KE,-1.2921,36.8219,2026-08-01T14:00:53+00:00,2,104,0.01,0.27,66.1,0.09,3.23,4.23,0.45
Nairobi,KE,-1.2921,36.8219,2026-08-01T15:01:00+00:00,2,102.33,0,0.3,67.19,0.09,3.14,4.11,0.45
Nairobi,KE,-1.2921,36.8219,2026-08-01T16:00:52+00:00,2,102.44,0,0.32,67.33,0.09,3.06,4.03,0.45
Nairobi,KE,-1.2921,36.8219,2026-08-01T17:00:51+00:00,2,103.95,0,0.35,66.18,0.1,3.02,4.03,0.47
Nairobi,KE,-1.2921,36.8219,2026-08-01T18:00:57+00:00,2,105.7,0,0.37,65.02,0.11,2.97,4.01,0.49
Nairobi,KE,-1.2921,36.8219,2026-08-01T19:00:41+00:00,2,106.48,0,0.39,62.74,0.11,2.84,3.91,0.5
Nairobi,KE,-1.2921,36.8219,2026-08-01T20:00:47+00:00,2,108.19,0,0.43,61.15,0.11,2.72,3.83,0.51
Nairobi,KE,-1.2921,36.8219,2026-08-01T21:00:53+00:00,1,109.42,0,0.47,59.65,0.11,2.63,3.78,0.52
Nairobi,KE,-1.2921,36.8219,2026-08-01T22:00:59+00:00,1,109.37,0,0.5,57.56,0.1,2.59,3.78,0.52
Nairobi,KE,-1.2921,36.8219,2026-08-01T23:00:51+00:00,1,110.93,0,0.53,55.77,0.1,2.63,3.93,0.53
Nairobi,KE,-1.2921,36.8219,2026-08-02T00:00:39+00:00,1,113.14,0,0.56,54.38,0.1,2.71,4.17,0.52
Nairobi,KE,-1.2921,36.8219,2026-08-02T01:00:50+00:00,1,114.07,0,0.56,52.95,0.11,2.77,4.36,0.5
Nairobi,KE,-1.2921,36.8219,2026-08-02T02:00:49+00:00,1,114.85,0,0.55,52.56,0.11,2.85,4.51,0.49
Nairobi,KE,-1.2921,36.8219,2026-08-02T03:00:50+00:00,1,115.14,0,0.52,52.52,0.11,2.94,4.61,0.48
Nairobi,KE,-1.2921,36.8219,2026-08-02T04:00:56+00:00,1,113.96,0,0.52,52.13,0.11,2.98,4.65,0.47
Nairobi,KE,-1.2921,36.8219,2026-08-02T05:00:51+00:00,1,113.77,0.02,0.55,52.29,0.12,3,4.67,0.47
Nairobi,KE,-1.2921,36.8219,2026-08-02T07:00:53+00:00,1,109.05,0.05,0.22,57.89,0.12,3.01,4.49,0.54
Nairobi,KE,-1.2921,36.8219,2026-08-02T08:00:36+00:00,1,108.42,0.03,0.15,59.52,0.12,3.18,4.6,0.54
Nairobi,KE,-1.2921,36.8219,2026-08-02T09:00:51+00:00,2,108.52,0.03,0.13,60.42,0.12,3.46,4.86,0.53
Nairobi,KE,-1.2921,36.8219,2026-08-02T10:00:52+00:00,2,107.87,0.02,0.15,62.15,0.12,3.75,5.12,0.53
Nairobi,KE,-1.2921,36.8219,2026-08-02T11:00:53+00:00,2,105.69,0.02,0.17,63.11,0.12,3.91,5.23,0.51
Nairobi,KE,-1.2921,36.8219,2026-08-02T12:00:58+00:00,2,103.77,0.02,0.19,63.79,0.12,4.07,5.38,0.49
Nairobi,KE,-1.2921,36.8219,2026-08-02T13:00:51+00:00,2,103.78,0.02,0.21,65.66,0.12,4.28,5.58,0.48
Nairobi,KE,-1.2921,36.8219,2026-08-02T14:00:32+00:00,2,110.59,0.02,0.3,66.84,0.13,4.99,6.45,0.56
Nairobi,KE,-1.2921,36.8219,2026-08-02T15:00:56+00:00,2,109.91,0.01,0.33,67.39,0.12,4.97,6.4,0.56
Nairobi,KE,-1.2921,36.8219,2026-08-02T16:00:59+00:00,2,111.55,0,0.36,68.17,0.13,5.03,6.47,0.58
Nairobi,KE,-1.2921,36.8219,2026-08-02T17:00:50+00:00,2,114.65,0,0.38,68.17,0.13,5.17,6.69,0.62
Nairobi,KE,-1.2921,36.8219,2026-08-02T18:00:48+00:00,2,118.17,0,0.41,68.16,0.14,5.32,6.94,0.65
Nairobi,KE,-1.2921,36.8219,2026-08-02T19:00:56+00:00,2,121,0,0.45,67.16,0.14,5.36,7.07,0.69
Nairobi,KE,-1.2921,36.8219,2026-08-02T20:00:31+00:00,2,125.53,0,0.51,67.29,0.15,5.56,7.39,0.72
Nairobi,KE,-1.2921,36.8219,2026-08-02T21:00:49+00:00,2,129.44,0,0.56,67.89,0.16,5.94,7.91,0.74
Nairobi,KE,-1.2921,36.8219,2026-08-02T22:00:56+00:00,2,132.46,0,0.59,67.63,0.17,6.33,8.41,0.74
Nairobi,KE,-1.2921,36.8219,2026-08-02T23:00:52+00:00,2,135.71,0,0.61,67.33,0.17,6.69,8.89,0.73
Nairobi,KE,-1.2921,36.8219,2026-08-02T23:54:54+00:00,2,138.32,0,0.6,67.09,0.18,6.92,9.25,0.72
Nairobi,KE,-1.2921,36.8219,2026-08-03T01:00:58+00:00,2,139.52,0,0.58,66.38,0.18,6.98,9.42,0.68
Nairobi,KE,-1.2921,36.8219,2026-08-03T02:00:56+00:00,2,141.39,0,0.56,66.4,0.19,7.02,9.57,0.64
Nairobi,KE,-1.2921,36.8219,2026-08-03T03:00:40+00:00,2,142.62,0,0.54,66.49,0.19,6.95,9.6,0.62
Nairobi,KE,-1.2921,36.8219,2026-08-03T04:00:36+00:00,2,142.19,0,0.55,65.82,0.19,6.7,9.4,0.6
Nairobi,KE,-1.2921,36.8219,2026-08-03T05:00:58+00:00,2,143.17,0.01,0.63,65.27,0.19,6.49,9.23,0.6
Nairobi,KE,-1.2921,36.8219,2026-08-03T06:00:59+00:00,2,143.84,0.03,0.59,65.55,0.19,6.33,9.11,0.62
Nairobi,KE,-1.2921,36.8219,2026-08-03T07:00:34+00:00,2,140.33,0.04,0.37,68.92,0.19,6.08,8.82,0.69
Nairobi,KE,-1.2921,36.8219,2026-08-03T08:00:54+00:00,2,140.32,0.04,0.29,69.1,0.18,5.86,8.5,0.69
Nairobi,KE,-1.2921,36.8219,2026-08-03T09:01:33+00:00,2,139.82,0.04,0.25,68.43,0.17,5.59,8.07,0.67
Nairobi,KE,-1.2921,36.8219,2026-08-03T10:00:53+00:00,2,138.26,0.04,0.23,68.9,0.16,5.33,7.56,0.65
Nairobi,KE,-1.2921,36.8219,2026-08-03T11:00:50+00:00,2,134.05,0.04,0.24,68.28,0.15,5.03,6.98,0.61
Nairobi,KE,-1.2921,36.8219,2026-08-03T12:01:07+00:00,2,131.32,0.04,0.26,67.6,0.14,4.74,6.47,0.59
Nairobi,KE,-1.2921,36.8219,2026-08-03T13:00:59+00:00,2,132.05,0.04,0.29,68.43,0.13,4.74,6.37,0.59
Nairobi,KE,-1.2921,36.8219,2026-08-03T14:00:55+00:00,2,123.51,0.04,0.31,65.26,0.13,4.27,5.85,0.55
Nairobi,KE,-1.2921,36.8219,2026-08-03T15:00:56+00:00,2,122.93,0.02,0.36,64.46,0.13,4.12,5.67,0.56
Nairobi,KE,-1.2921,36.8219,2026-08-03T16:00:56+00:00,2,122.86,0,0.39,63.42,0.13,3.91,5.44,0.57
Nairobi,KE,-1.2921,36.8219,2026-08-03T17:00:44+00:00,2,122.44,0,0.39,62.27,0.13,3.66,5.18,0.58
